priref,artist_name,date,objectcat,lrefs_in_xml
15397,"Boonen, Arnold",1710,painting,9305360
60082,Anoniem,1834,painting,10771001
60184,Anoniem,1834,painting,10771002
60187,Anoniem,1618,painting,10771003
60188,Anoniem,1618,painting,10771004
60189,Anoniem,1700,painting,10771005
60191,Anoniem,1700,painting,10771006
60196,"Hanau, Hendricus Joannes Petrus",1883,painting,10771009
60198,Anoniem,1898,painting,10771010
60374,Anoniem,1607,painting,10771026
60376,Anoniem,1740,painting,10771027
60378,Anoniem,1777,painting,10771028
60383,"Andringa, Tjeerd",1821,painting,10771032
60644,"Ploegsma, Dirk Jacobs",1785,painting,10771055
60647,Anoniem,1778,painting,10771056
60657,"Heijmans, Jan Hendrik",1852,painting,10771061
60658,"Heijmans, Jan Hendrik",1829,painting,10771062
60668,"Accama, Bernardus (I)",1723,painting,10771067
60670,"Verschoor, A.",1649,painting,10771068
60672,Anoniem,1635,painting,10771069
60677,Anoniem,1600,painting,10771072
60844,Anoniem,1500,painting,10771073
60845,Anoniem,1590,painting,10771074
60846,Anoniem,1585,painting,10771075
60847,Anoniem,1600,painting,10771076
60848,"Wicheren, Johan Joeke Gabriël van",1823,painting,10771077
60849,Anoniem,1600,painting,10771078
60851,Anoniem,1552,painting,10771080
60852,Anoniem,1664,painting,10771082
60857,Anoniem,1600,painting,10771087
60858,Anoniem,1660,painting,10771088
60860,Anoniem,1600,painting,10771090
60861,"Kooi, Willem Bartel van der",1823,painting,10771091
60863,"Wicheren, Johan Joeke Gabriël van",1823,painting,10771093
60864,Anoniem,1643,painting,10771094
60865,"Accama, Matthijs",1722,painting,10771095
60867,"Tempel, Abraham van den",1668,painting,10771097
60869,Anoniem,1600,painting,10771099
60872,Anoniem,1898,painting,10771102
60873,Anoniem,1900,painting,10771103
60874,Anoniem,1810,painting,10771104
60916,Anoniem,1855,painting,10771106
60920,Anoniem,1768,painting,10771108
60921,Anoniem,1600,painting,10771109
60925,"Kort, Cornelis de",1925,painting,10771113
60926,"Kort, Cornelis de",1925,painting,10771114
60937,"Haar, Herman van der",1894,painting,10771119
60938,"Haar, Herman van der",1894,painting,10771120
61083,"Pieneman, Jan Willem",1850,painting,10771142
61088,"Kieft, Jan",1813,painting,10771146
61089,Anoniem,1879,painting,10771147
61092,Anoniem,1750,painting,10771149
61093,Anoniem,1750,painting,10771150
70610,Anoniem,1750,painted wallhanging,9880880|9880881
